1 Tangerang
2 Tanah_Tinggi
3 Batu_Ceper
4 Poris
5 KaliDeres
6 Rawa_Buaya
7 Bojong_Indah
8 Taman_Kota
9 Pesing
10 Grogol
11 Duri
12 Angke
13 Kampung_Bandan
14 Ancol
15 Tanjung_Priok
16 Rajawali
17 Kemayoran
18 Pasar_Senen
19 Gang_Sentiong
20 Kramat
21 Pondok_Jati
22 Jatinegara
23 Cipinang
24 Klender
25 Buaran
26 Klender_Baru
27 Cakung
28 Kranji
29 Bekasi
30 Manggarai
31 Tebet
32 Cawang
33 Duren_Kalibata
34 Pasar_Minggu_Baru
35 Pasar_Minggu
36 Tanjung_Barat
37 Lenteng_Agung
38 Univ_Pancasila
39 Univ_Indonesia
40 Pondok_Cina
41 Depok_Baru
42 Depok
43 Citayam
44 Pondok_Rajeg
45 Cibinong 
46 Gunung_Putri
47 Nambo
48 Bojong_Gede
49 Cilebut
50 Bogor
51 Mampang
52 Sudirman
53 Karet
54 Tanah_Abang
55 Palmerah
56 Kebayoran
57 Pondok_Raji
58 Jurangmangu
59 Sudimara
60 Rawa_Buntu
61 Serpong
62 Cisauk
63 Cicayur
64 Parung_Panjang
65 Cilejit
66 Daru
67 Tenjo
68 Tigaraksa
69 Cikoya
70 Maja
71 Citeras
72 Rangkas_Bitung
73 Cikini
74 Gondangdia
75 Gambir
76 Juanda
77 Sawah_Besar
78 Mangga_Besar
79 Jayakarta
80 Jakarta_Kota
